id,category_id,category_zh,category_ko,category_en,category_name_ko,category_name_en,category_index,image_file,image_alt,korean_product_name,english_product_name,product_name_ko,product_name_en,price_krw,price_krw_min,price_krw_max,price_krw_is_range,price_currency,moq,certificates,supplier_name,supplier_name_ko,supplier_name_en,supplier_years,supplier_years_text,supplier_years_ko,supplier_country,supplier_country_ko,supplier_profile_url,supplier_home_url,supplier_company_id,supplier_business_type,supplier_business_type_ko,supplier_employee_count,supplier_employee_count_ko,supplier_response_time,supplier_response_time_ko,supplier_on_time_delivery_rate,supplier_on_time_delivery_rate_ko,supplier_rating,supplier_rating_ko,supplier_total_review_order_count,supplier_total_review_order_count_ko,supplier_verified,supplier_verified_ko,source_url
bag-accessories-07,bag-accessories,主包配件,가방 액세서리,Bag Accessories,가방 액세서리,Bag Accessories,7,images/bag_accessories/bag_accessory_07.png,가방 액세서리 (스트랩·태그),가방 액세서리 (스트랩·태그),Heavy Duty Travel Luggage Tag Sublimation Aviation Suitcase Belt TSA Lock Custom Luggage Strap,가방 액세서리 (스트랩·태그),Heavy Duty Travel Luggage Tag Sublimation Aviation Suitcase Belt TSA Lock Custom Luggage Strap,"₩6,089",6089,6089,False,KRW,100 pieces,RoHS,"Dongguan Guan Lian Ribbon Co., Ltd.",둥관 Guan Lian Ribbon 유한회사. (중국),"Dongguan Guan Lian Ribbon Co., Ltd.",4,4 yrs,4년,CN,중국,https://crownlotusgifts.en.alibaba.com/company_profile.html,https://crownlotusgifts.en.alibaba.com/index.html?from=detail&productId=1601400789174,274630255,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤1h,≤1시간,98.0%,정시 배송률 98.0%,4.9,4.9/5점,41,41건,False,미인증,https://www.alibaba.com/product-detail/Heavy-Duty-Travel-Luggage-Tag-Sublimation_1601400789174.html
bag-accessories-08,bag-accessories,主包配件,가방 액세서리,Bag Accessories,가방 액세서리,Bag Accessories,8,images/bag_accessories/bag_accessory_08.png,가방 액세서리 (스트랩·태그),가방 액세서리 (스트랩·태그),Wholesale Heavy Duty TSA Lock Adjustable Suitcase Luggage Tag Strap Custom Polyester Travel Luggage Belts,가방 액세서리 (스트랩·태그),Wholesale Heavy Duty TSA Lock Adjustable Suitcase Luggage Tag Strap Custom Polyester Travel Luggage Belts,"₩1,394–1,859",1394,1859,True,KRW,100 pieces,RoHS,"Dongguan Guan Lian Ribbon Co., Ltd.",둥관 Guan Lian Ribbon 유한회사. (중국),"Dongguan Guan Lian Ribbon Co., Ltd.",4,4 yrs,4년,CN,중국,https://crownlotusgifts.en.alibaba.com/company_profile.html,https://crownlotusgifts.en.alibaba.com/index.html?from=detail&productId=1601407455527,274630255,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤1h,≤1시간,98.0%,정시 배송률 98.0%,4.9,4.9/5점,41,41건,False,미인증,https://www.alibaba.com/product-detail/Wholesale-Heavy-Duty-TSA-Lock-Adjustable_1601407455527.html
bag-accessories-09,bag-accessories,主包配件,가방 액세서리,Bag Accessories,가방 액세서리,Bag Accessories,9,images/bag_accessories/bag_accessory_09.png,가방 액세서리 (로고·태그·금속),가방 액세서리 (로고·태그·금속),"Handbag Accessories Manufacturer Design Metal Label Name Tag, Gold Metal Custom Made Logo Plate for Bag Hardware",가방 액세서리 (로고·태그·금속),"Handbag Accessories Manufacturer Design Metal Label Name Tag, Gold Metal Custom Made Logo Plate for Bag Hardware",₩310–926,310,926,True,KRW,100 pieces,CE,Dongguan Shijie Kangsheng Hardware Factory,둥관 Shijie Kangsheng Hardware 공장 (중국),Dongguan Shijie Kangsheng Hardware Factory,14,14 yrs,14년,CN,중국,https://dgcomax.en.alibaba.com/company_profile.html,https://dgcomax.en.alibaba.com/index.html?from=detail&productId=1925515157,214239321,"Manufacturer,Trading Company","제조업체, 무역회사",101-200,101-200명,≤2h,≤2시간,97.0%,정시 배송률 97.0%,4.9,4.9/5점,35,35건,True,인증됨,https://www.alibaba.com/product-detail/Handbag-Accessories-Manufacturer-Design-Metal-Label_1925515157.html
bag-accessories-10,bag-accessories,主包配件,가방 액세서리,Bag Accessories,가방 액세서리,Bag Accessories,10,images/bag_accessories/bag_accessory_10.png,가방 액세서리 (스트랩·체인·금속),가방 액세서리 (스트랩·체인·금속),Handbags Metal Chain Luxury Bag Hardware Accessories Silver Metal Chain for Handbag Shoulder Strap,가방 액세서리 (스트랩·체인·금속),Handbags Metal Chain Luxury Bag Hardware Accessories Silver Metal Chain for Handbag Shoulder Strap,"₩463–2,313",463,2313,True,KRW,100 meters,CE,Dongguan Shijie Kangsheng Hardware Factory,둥관 Shijie Kangsheng Hardware 공장 (중국),Dongguan Shijie Kangsheng Hardware Factory,14,14 yrs,14년,CN,중국,https://dgcomax.en.alibaba.com/company_profile.html,https://dgcomax.en.alibaba.com/index.html?from=detail&productId=60829578641,214239321,"Manufacturer,Trading Company","제조업체, 무역회사",101-200,101-200명,≤2h,≤2시간,97.0%,정시 배송률 97.0%,4.9,4.9/5점,35,35건,True,인증됨,https://www.alibaba.com/product-detail/Handbags-Metal-Chain-Luxury-Bag-Hardware_60829578641.html
bag-accessories-11,bag-accessories,主包配件,가방 액세서리,Bag Accessories,가방 액세서리,Bag Accessories,11,images/bag_accessories/bag_accessory_11.png,가방 액세서리 (스트랩·체인·손잡이·금속),가방 액세서리 (스트랩·체인·손잡이·금속),Custom Bag Chain Luxury Hardware Accessories Supplies Bag Rainbow Metal Part Handle Colorful Brass Snake Chain Strap for Handbag,가방 액세서리 (스트랩·체인·손잡이·금속),Custom Bag Chain Luxury Hardware Accessories Supplies Bag Rainbow Metal Part Handle Colorful Brass Snake Chain Strap for Handbag,"₩463–2,313",463,2313,True,KRW,100 pieces,CE,Dongguan Shijie Kangsheng Hardware Factory,둥관 Shijie Kangsheng Hardware 공장 (중국),Dongguan Shijie Kangsheng Hardware Factory,14,14 yrs,14년,CN,중국,https://dgcomax.en.alibaba.com/company_profile.html,https://dgcomax.en.alibaba.com/index.html?from=detail&productId=62007624176,214239321,"Manufacturer,Trading Company","제조업체, 무역회사",101-200,101-200명,≤2h,≤2시간,97.0%,정시 배송률 97.0%,4.9,4.9/5점,35,35건,True,인증됨,https://www.alibaba.com/product-detail/Custom-Bag-Chain-Luxury-Hardware-Accessories_62007624176.html
bag-accessories-12,bag-accessories,主包配件,가방 액세서리,Bag Accessories,가방 액세서리,Bag Accessories,12,images/bag_accessories/bag_accessory_12.png,가방 액세서리 (스트랩·버클·로고·금속),가방 액세서리 (스트랩·버클·로고·금속),Lihui Custom Metal logo Clip Corner Handbag Hardware Buckles SGS Certified Handbag Metal Accessories Strap Ends for Handbags,가방 액세서리 (스트랩·버클·로고·금속),Lihui Custom Metal logo Clip Corner Handbag Hardware Buckles SGS Certified Handbag Metal Accessories Strap Ends for Handbags,"₩1,004",1004,1004,False,KRW,100 pieces,SGS,Lihui Import And Export Limited,Lihui 수출입 유한회사 (중국),Lihui Import And Export Limited,8,8 yrs,8년,CN,중국,https://lihuihardware.en.alibaba.com/company_profile.html,https://lihuihardware.en.alibaba.com/index.html?from=detail&productId=62174328054,246167644,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤2h,≤2시간,98.5%,정시 배송률 98.5%,4.9,4.9/5점,57,57건,True,인증됨,https://www.alibaba.com/product-detail/Lihui-Custom-Metal-logo-Clip-Corner_62174328054.html
bag-accessories-13,bag-accessories,主包配件,가방 액세서리,Bag Accessories,가방 액세서리,Bag Accessories,13,images/bag_accessories/bag_accessory_13.png,가방 액세서리,가방 액세서리,Japanese-Made Soft Coin Pouch Cases 10*100/120mm Spring Steel Pressure Closure Hardware Iron Hinge Purse Frame Bag Parts,가방 액세서리,Japanese-Made Soft Coin Pouch Cases 10*100/120mm Spring Steel Pressure Closure Hardware Iron Hinge Purse Frame Bag Parts,"₩926–1,234",926,1234,True,KRW,"1,000 pieces",Listing not specified,"Senwa Co., Ltd.",Senwa 유한회사.,"Senwa Co., Ltd.",5,5 yrs,5년,JP,JP,https://jp1557493506fygh.trustpass.alibaba.com/company_profile.html,https://jp1557493506fygh.trustpass.alibaba.com/index.html?from=detail&productId=10000015870930,274518992,"Trading Company,Buying Office,Distributor/Wholesaler","무역회사, 구매대행사, 유통/도매업체",,정보 없음,≤9h,≤9시간,,정보 없음,,정보 없음,,정보 없음,False,미인증,https://www.alibaba.com/product-detail/Japanese-Made-Soft-Coin-Pouch-Cases_10000015870930.html
bag-accessories-14,bag-accessories,主包配件,가방 액세서리,Bag Accessories,가방 액세서리,Bag Accessories,14,images/bag_accessories/bag_accessory_14.png,가방 액세서리 (스트랩·체인·금속),가방 액세서리 (스트랩·체인·금속),High Quality Metal Handbag Chains for Bags Accessories Purse Shoulder Handbag Strap Metal Bag Chain,가방 액세서리 (스트랩·체인·금속),High Quality Metal Handbag Chains for Bags Accessories Purse Shoulder Handbag Strap Metal Bag Chain,₩541–771,541,771,True,KRW,50 units,Listing not specified,G M IMPEX,G M IMPEX (인도),G M IMPEX,6,6 yrs,6년,IN,인도,https://gmimpex.trustpass.alibaba.com/company_profile.html,https://gmimpex.trustpass.alibaba.com/index.html?from=detail&productId=10000025759871,251578844,"Manufacturer,Trading Company,Distributor/Wholesaler","제조업체, 무역회사, 유통/도매업체",,정보 없음,≤1h,≤1시간,100.0%,정시 배송률 100.0%,2.5,2.5/5점,4,4건,False,미인증,https://www.alibaba.com/product-detail/High-Quality-Metal-Handbag-Chains-for_10000025759871.html
bag-accessories-15,bag-accessories,主包配件,가방 액세서리,Bag Accessories,가방 액세서리,Bag Accessories,15,images/bag_accessories/bag_accessory_15.png,가방 액세서리 (손잡이),가방 액세서리 (손잡이),Lightweight Wooden D Ring Bag Handle Small and Safe Replacement DIY Parts for Handbags and Purses Feature Accessories,가방 액세서리 (손잡이),Lightweight Wooden D Ring Bag Handle Small and Safe Replacement DIY Parts for Handbags and Purses Feature Accessories,"₩1,079–2,158",1079,2158,True,KRW,20 sets,Listing not specified,M/S FAMOUS HANDICRAFTS,M/S FAMOUS HANDICRAFTS (인도),M/S FAMOUS HANDICRAFTS,5,5 yrs,5년,IN,인도,https://famoushandicrafts.trustpass.alibaba.com/company_profile.html,https://famoushandicrafts.trustpass.alibaba.com/index.html?from=detail&productId=10000033608076,260648876,"Manufacturer,Trading Company,Distributor/Wholesaler","제조업체, 무역회사, 유통/도매업체",,정보 없음,≤1h,≤1시간,,정보 없음,,정보 없음,,정보 없음,False,미인증,https://www.alibaba.com/product-detail/Lightweight-Wooden-D-Ring-Bag-Handle_10000033608076.html
bag-accessories-16,bag-accessories,主包配件,가방 액세서리,Bag Accessories,가방 액세서리,Bag Accessories,16,images/bag_accessories/bag_accessory_16.png,가방 액세서리 (스트랩·금속),가방 액세서리 (스트랩·금속),Luxury High Quality Handbag Hardware Custom Metal Parts Accessories with Waterproof Strap Connector Key Lock D Ring Bag Charms,가방 액세서리 (스트랩·금속),Luxury High Quality Handbag Hardware Custom Metal Parts Accessories with Waterproof Strap Connector Key Lock D Ring Bag Charms,₩696,696,696,False,KRW,500 pieces,Listing not specified,"Guangzhou Wakison Hardware Co., Ltd.",광저우 Wakison Hardware 유한회사. (중국),"Guangzhou Wakison Hardware Co., Ltd.",9,9 yrs,9년,CN,중국,https://wakison.en.alibaba.com/company_profile.html,https://wakison.en.alibaba.com/index.html?from=detail&productId=11000024426852,240447225,"Manufacturer,Trading Company","제조업체, 무역회사",,정보 없음,≤2h,≤2시간,96.9%,정시 배송률 96.9%,4.8,4.8/5점,23,23건,False,미인증,https://www.alibaba.com/product-detail/Luxury-High-Quality-Handbag-Hardware-Custom_11000024426852.html
bag-accessories-17,bag-accessories,主包配件,가방 액세서리,Bag Accessories,가방 액세서리,Bag Accessories,17,images/bag_accessories/bag_accessory_17.png,가방 액세서리 (스트랩·체인·버클·금속),가방 액세서리 (스트랩·체인·버클·금속),MeeTee KY503 16-38mm Metal Connecting Ring for Leather Straps Handbag Hardware Accessories Purse Chain Flat D Ring Buckle,가방 액세서리 (스트랩·체인·버클·금속),MeeTee KY503 16-38mm Metal Connecting Ring for Leather Straps Handbag Hardware Accessories Purse Chain Flat D Ring Buckle,₩262–680,262,680,True,KRW,200 pieces,Listing not specified,"Hebei Hertz Hardware Products Co., Ltd.",Hebei Hertz Hardware 제품 유한회사. (중국),"Hebei Hertz Hardware Products Co., Ltd.",10,10 yrs,10년,CN,중국,https://hertz.en.alibaba.com/company_profile.html,https://hertz.en.alibaba.com/index.html?from=detail&productId=1600063952621,239534386,Trading Company,무역회사,51-100,51-100명,≤3h,≤3시간,98.1%,정시 배송률 98.1%,4.8,4.8/5점,147,147건,True,인증됨,https://www.alibaba.com/product-detail/MeeTee-KY503-16-38mm-Metal-Connecting_1600063952621.html
bag-accessories-18,bag-accessories,主包配件,가방 액세서리,Bag Accessories,가방 액세서리,Bag Accessories,18,images/bag_accessories/bag_accessory_18.png,가방 액세서리,가방 액세서리,Deepeel BF616 Handbag Hardware Accessories Purse Closure Twist Bag Turn Lock,가방 액세서리,Deepeel BF616 Handbag Hardware Accessories Purse Closure Twist Bag Turn Lock,"₩956–1,435",956,1435,True,KRW,50 pieces,Listing not specified,"Handan Maizhong Trade Co., Ltd.",Handan Maizhong 무역 유한회사. (중국),"Handan Maizhong Trade Co., Ltd.",7,7 yrs,7년,CN,중국,https://mzhong.en.alibaba.com/company_profile.html,https://mzhong.en.alibaba.com/index.html?from=detail&productId=1600079351375,244239450,Trading Company,무역회사,,정보 없음,≤3h,≤3시간,97.2%,정시 배송률 97.2%,4.7,4.7/5점,136,136건,True,인증됨,https://www.alibaba.com/product-detail/Deepeel-BF616-Handbag-Hardware-Accessories-Purse_1600079351375.html
bag-accessories-19,bag-accessories,主包配件,가방 액세서리,Bag Accessories,가방 액세서리,Bag Accessories,19,images/bag_accessories/bag_accessory_19.png,가방 액세서리 (스트랩·버클·금속),가방 액세서리 (스트랩·버클·금속),Manufacturer Custom 10-38MM Alloy Buckles Clasp D Rings Handbag Accessories Bag Straps Metal D Ring for Dog Collar Hardware,가방 액세서리 (스트랩·버클·금속),Manufacturer Custom 10-38MM Alloy Buckles Clasp D Rings Handbag Accessories Bag Straps Metal D Ring for Dog Collar Hardware,₩93–216,93,216,True,KRW,50 pieces,Listing not specified,"Dongguan Kingming Hardware Plastic Technology Co., Ltd.",둥관 Kingming Hardware 플라스틱 테크놀로지 유한회사. (중국),"Dongguan Kingming Hardware Plastic Technology Co., Ltd.",10,10 yrs,10년,CN,중국,https://dgkm.en.alibaba.com/company_profile.html,https://dgkm.en.alibaba.com/index.html?from=detail&productId=1600163000085,239524052,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤2h,≤2시간,71.0%,정시 배송률 71.0%,4.7,4.7/5점,28,28건,True,인증됨,https://www.alibaba.com/product-detail/Manufacturer-Custom-10-38MM-Alloy-Buckles_1600163000085.html
bag-accessories-20,bag-accessories,主包配件,가방 액세서리,Bag Accessories,가방 액세서리,Bag Accessories,20,images/bag_accessories/bag_accessory_20.png,가방 액세서리 (손잡이),가방 액세서리 (손잡이),Resin Bag Handles Acrylic Purse Handles in Bag Parts & Accessories Acrylic Frame with D Hook,가방 액세서리 (손잡이),Resin Bag Handles Acrylic Purse Handles in Bag Parts & Accessories Acrylic Frame with D Hook,"₩12,025–12,333",12025,12333,True,KRW,100 pieces,Listing not specified,"Guangzhou Sanrui Hardware Co., Ltd.",광저우 Sanrui Hardware 유한회사. (중국),"Guangzhou Sanrui Hardware Co., Ltd.",6,6 yrs,6년,CN,중국,https://gzsanrui.en.alibaba.com/company_profile.html,https://gzsanrui.en.alibaba.com/index.html?from=detail&productId=1600181668834,255575069,"Manufacturer,Trading Company","제조업체, 무역회사",,정보 없음,≤8h,≤8시간,66.7%,정시 배송률 66.7%,4.0,4.0/5점,2,2건,False,미인증,https://www.alibaba.com/product-detail/Resin-Bag-Handles-Acrylic-Purse-Handles_1600181668834.html
bag-accessories-21,bag-accessories,主包配件,가방 액세서리,Bag Accessories,가방 액세서리,Bag Accessories,21,images/bag_accessories/bag_accessory_21.png,가방 액세서리 (스트랩·체인·가죽),가방 액세서리 (스트랩·체인·가죽),Bag Accessories Hardware 120cm Handbag Straps Leather Chain for Shoulder Strap,가방 액세서리 (스트랩·체인·가죽),Bag Accessories Hardware 120cm Handbag Straps Leather Chain for Shoulder Strap,₩154–771,154,771,True,KRW,100 pieces,Listing not specified,"Guangzhou Kaixin Hardware Products Co., Ltd.",광저우 Kaixin Hardware 제품 유한회사. (중국),"Guangzhou Kaixin Hardware Products Co., Ltd.",7,7 yrs,7년,CN,중국,https://kaixinhardware.en.alibaba.com/company_profile.html,https://kaixinhardware.en.alibaba.com/index.html?from=detail&productId=1600198143048,246785909,Manufacturer,제조업체,,정보 없음,≤2h,≤2시간,100.0%,정시 배송률 100.0%,0.0,0.0/5점,0,0건,False,미인증,https://www.alibaba.com/product-detail/Bag-Accessories-Hardware-120cm-Handbag-Straps_1600198143048.html
bag-accessories-22,bag-accessories,主包配件,가방 액세서리,Bag Accessories,가방 액세서리,Bag Accessories,22,images/bag_accessories/bag_accessory_22.png,가방 액세서리 (스트랩·버클),가방 액세서리 (스트랩·버클),Hot Sale Backpack Strap with Plastic Double Adjustable Buckle Luggage Outdoor Sports Bag Buckle Travel Buckle Accessories,가방 액세서리 (스트랩·버클),Hot Sale Backpack Strap with Plastic Double Adjustable Buckle Luggage Outdoor Sports Bag Buckle Travel Buckle Accessories,₩62–77,62,77,True,KRW,"1,000 blades",Listing not specified,"Jinjiang Shengfeng Plastic Products Co., Ltd.",Jinjiang Shengfeng 플라스틱 제품 유한회사. (중국),"Jinjiang Shengfeng Plastic Products Co., Ltd.",7,7 yrs,7년,CN,중국,https://shegnfeng7878.en.alibaba.com/company_profile.html,https://shegnfeng7878.en.alibaba.com/index.html?from=detail&productId=1600199623551,248022455,Trading Company,무역회사,,정보 없음,≤2h,≤2시간,94.7%,정시 배송률 94.7%,4.8,4.8/5점,12,12건,False,미인증,https://www.alibaba.com/product-detail/Hot-Sale-Backpack-Strap-with-Plastic_1600199623551.html
bag-accessories-23,bag-accessories,主包配件,가방 액세서리,Bag Accessories,가방 액세서리,Bag Accessories,23,images/bag_accessories/bag_accessory_23.png,가방 액세서리 (버클·금속),가방 액세서리 (버클·금속),Deepeel DP003 Metal Bag Accessories Handbag Lock Hardware Push Snap Twist Turn Lock Buckle for Women Bag,가방 액세서리 (버클·금속),Deepeel DP003 Metal Bag Accessories Handbag Lock Hardware Push Snap Twist Turn Lock Buckle for Women Bag,"₩1,095–2,437",1095,2437,True,KRW,50 pieces,Listing not specified,"Handan Maizhong Trade Co., Ltd.",Handan Maizhong 무역 유한회사. (중국),"Handan Maizhong Trade Co., Ltd.",7,7 yrs,7년,CN,중국,https://mzhong.en.alibaba.com/company_profile.html,https://mzhong.en.alibaba.com/index.html?from=detail&productId=1600224105324,244239450,Trading Company,무역회사,,정보 없음,≤3h,≤3시간,97.2%,정시 배송률 97.2%,4.7,4.7/5점,136,136건,True,인증됨,https://www.alibaba.com/product-detail/Deepeel-DP003-Metal-Bag-Accessories-Handbag_1600224105324.html
bag-accessories-24,bag-accessories,主包配件,가방 액세서리,Bag Accessories,가방 액세서리,Bag Accessories,24,images/bag_accessories/bag_accessory_24.png,가방 액세서리 (체인·금속),가방 액세서리 (체인·금속),Bag Hardware Accessories Zinc Alloy Handbag Metal Chains for Ladies Shoulder Bags,가방 액세서리 (체인·금속),Bag Hardware Accessories Zinc Alloy Handbag Metal Chains for Ladies Shoulder Bags,"₩6,167–15,415",6167,15415,True,KRW,100 meters,Listing not specified,"Dongguan Fung Hing Hardware Products Co., Ltd.",둥관 Fung Hing Hardware 제품 유한회사. (중국),"Dongguan Fung Hing Hardware Products Co., Ltd.",9,9 yrs,9년,CN,중국,https://funghing.en.alibaba.com/company_profile.html,https://funghing.en.alibaba.com/index.html?from=detail&productId=1600234915761,242114794,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤6h,≤6시간,88.9%,정시 배송률 88.9%,5.0,5.0/5점,5,5건,True,인증됨,https://www.alibaba.com/product-detail/Bag-Hardware-Accessories-Zinc-Alloy-Handbag_1600234915761.html
